LocationDesc,AgeGroup,Frequent mental distress,Lifetime diagnosis of depression
Alabama,50-64 years,16.233333333333334,26.063333333333333
Alabama,65 years or older,9.113333333333333,17.633333333333333
Alabama,Overall,13.056666666666667,22.993939393939392
Alaska,50-64 years,11.033333333333333,18.36896551724138
Alaska,65 years or older,6.726086956521739,12.092307692307692
Alaska,Overall,9.53793103448276,15.753333333333334
Arizona,50-64 years,13.022857142857143,19.849999999999998
Arizona,65 years or older,8.006896551724138,14.265625
Arizona,Overall,11.286486486486487,17.097560975609756
Arkansas,50-64 years,16.44137931034483,26.44333333333333
Arkansas,65 years or older,9.789285714285715,15.431034482758621
Arkansas,Overall,14.85625,22.44375
California,50-64 years,12.4,17.11388888888889
California,65 years or older,8.509375,14.328125
California,Overall,10.426315789473684,15.195238095238096
Colorado,50-64 years,10.193333333333333,18.544117647058822
Colorado,65 years or older,6.903333333333333,14.16451612903226
Colorado,Overall,9.538888888888888,17.354054054054053
Connecticut,50-64 years,11.814285714285715,17.591666666666665
Connecticut,65 years or older,6.865384615384615,12.8
Connecticut,Overall,9.838888888888889,15.61111111111111
Delaware,50-64 years,11.789655172413791,18.325806451612905
Delaware,65 years or older,7.454166666666667,12.788
Delaware,Overall,9.453333333333335,15.802857142857144
District of Columbia,50-64 years,12.34,21.663333333333334
District of Columbia,65 years or older,7.526666666666667,13.573333333333332
District of Columbia,Overall,10.52258064516129,18.075
Florida,50-64 years,14.127777777777778,18.98918918918919
Florida,65 years or older,8.94,13.719999999999999
Florida,Overall,12.00810810810811,16.451282051282053
Georgia,50-64 years,13.051612903225807,18.719354838709677
Georgia,65 years or older,8.416666666666666,14.139999999999999
Georgia,Overall,11.16451612903226,17.1
Guam,50-64 years,12.757142857142856,9.792
Guam,65 years or older,8.742857142857142,10.85
Guam,Overall,10.991666666666667,10.92
Hawaii,50-64 years,10.316666666666666,14.983333333333333
Hawaii,65 years or older,6.253333333333333,10.246875
Hawaii,Overall,8.63888888888889,12.869444444444445
Idaho,50-64 years,10.7125,20.616
Idaho,65 years or older,7.2124999999999995,13.983333333333334
Idaho,Overall,9.523076923076923,17.55862068965517
Illinois,50-64 years,11.4625,17.59705882352941
Illinois,65 years or older,7.1,13.163333333333332
Illinois,Overall,9.794117647058824,15.408571428571427
Indiana,50-64 years,14.303333333333335,22.003030303030304
Indiana,65 years or older,7.87037037037037,14.092592592592593
Indiana,Overall,11.5875,18.811111111111114
Iowa,50-64 years,10.254166666666666,17.544
Iowa,65 years or older,5.258333333333334,11.220833333333333
Iowa,Overall,8.415384615384616,14.828571428571427
Kansas,50-64 years,11.954545454545455,20.06216216216216
Kansas,65 years or older,6.8,15.100000000000001
Kansas,Overall,10.813157894736841,18.322499999999998
Kentucky,50-64 years,16.196296296296296,25.29642857142857
Kentucky,65 years or older,9.44,17.103703703703705
Kentucky,Overall,14.093103448275862,21.6
Louisiana,50-64 years,16.146666666666665,24.029999999999998
Louisiana,65 years or older,9.766666666666667,16.983333333333334
Louisiana,Overall,13.360000000000001,21.428125
Maine,50-64 years,12.441666666666668,24.370833333333334
Maine,65 years or older,6.716666666666666,15.479166666666666
Maine,Overall,10.38,22.773333333333333
Maryland,50-64 years,10.74375,16.41142857142857
Maryland,65 years or older,7.462068965517242,11.886666666666667
Maryland,Overall,9.473529411764705,15.665789473684208
Massachusetts,50-64 years,12.62258064516129,20.18235294117647
Massachusetts,65 years or older,7.420833333333333,16.21034482758621
Massachusetts,Overall,10.975757575757575,18.28611111111111
Michigan,50-64 years,15.145454545454546,23.296969696969697
Michigan,65 years or older,8.35,16.24838709677419
Michigan,Overall,12.618181818181819,21.01891891891892
Midwest,50-64 years,13.615217391304347,20.559574468085106
Midwest,65 years or older,8.13111111111111,14.213043478260868
Midwest,Overall,11.393617021276595,17.974468085106384
Minnesota,50-64 years,11.741666666666667,20.346341463414635
Minnesota,65 years or older,5.158333333333333,13.233333333333334
Minnesota,Overall,9.74102564102564,18.08809523809524
Mississippi,50-64 years,16.366666666666667,23.263333333333332
Mississippi,65 years or older,8.963333333333333,14.97
Mississippi,Overall,13.053333333333335,19.509999999999998
Missouri,50-64 years,14.406666666666666,22.583333333333332
Missouri,65 years or older,7.455555555555556,15.744827586206897
Missouri,Overall,11.426666666666668,19.470967741935485
Montana,50-64 years,12.551724137931034,23.953333333333333
Montana,65 years or older,8.644444444444444,16.63448275862069
Montana,Overall,10.920689655172414,21.345161290322583
Nebraska,50-64 years,10.566666666666666,20.413888888888888
Nebraska,65 years or older,5.8625,13.1
Nebraska,Overall,9.103225806451613,17.005128205128205
Nevada,50-64 years,13.511538461538462,19.084615384615383
Nevada,65 years or older,8.443478260869565,14.354166666666666
Nevada,Overall,11.28,16.809090909090912
New Hampshire,50-64 years,11.245833333333332,21.079166666666666
New Hampshire,65 years or older,5.991666666666667,13.666666666666666
New Hampshire,Overall,8.958333333333334,17.825
New Jersey,50-64 years,12.040740740740741,15.200000000000001
New Jersey,65 years or older,8.563636363636364,12.86
New Jersey,Overall,10.560714285714285,13.87241379310345
New Mexico,50-64 years,14.202777777777778,20.075000000000003
New Mexico,65 years or older,9.8375,16.824242424242424
New Mexico,Overall,12.402857142857144,18.322222222222223
New York,50-64 years,11.991666666666667,16.52162162162162
New York,65 years or older,8.725000000000001,12.81388888888889
New York,Overall,10.774358974358973,14.892307692307691
North Carolina,50-64 years,13.735483870967743,22.48787878787879
North Carolina,65 years or older,8.406896551724138,15.856666666666666
North Carolina,Overall,12.238235294117647,20.58108108108108
North Dakota,50-64 years,8.836,20.864285714285717
North Dakota,65 years or older,4.779166666666667,11.720833333333333
North Dakota,Overall,7.14,17.428571428571427
Northeast,50-64 years,13.153658536585365,19.125
Northeast,65 years or older,8.061538461538461,13.804878048780488
Northeast,Overall,11.077777777777778,16.435416666666665
Ohio,50-64 years,14.443333333333333,21.509375
Ohio,65 years or older,7.45925925925926,12.79
Ohio,Overall,11.8875,19.737142857142857
Oklahoma,50-64 years,18.094444444444445,25.9275
Oklahoma,65 years or older,9.285185185185185,18.538888888888888
Oklahoma,Overall,14.210810810810809,22.553658536585367
Oregon,50-64 years,13.895999999999999,25.403846153846153
Oregon,65 years or older,7.9750000000000005,18.441666666666666
Oregon,Overall,11.26923076923077,22.158620689655173
Pennsylvania,50-64 years,13.362068965517242,21.513333333333332
Pennsylvania,65 years or older,7.188,13.61153846153846
Pennsylvania,Overall,10.483333333333333,18.21818181818182
Puerto Rico,50-64 years,17.508333333333333,27.1125
Puerto Rico,65 years or older,9.421739130434782,17.891666666666666
Puerto Rico,Overall,13.595833333333333,22.733333333333334
Rhode Island,50-64 years,13.760714285714286,24.40967741935484
Rhode Island,65 years or older,8.348,16.78846153846154
Rhode Island,Overall,11.916129032258066,21.25142857142857
South,50-64 years,14.143478260869566,20.570212765957447
South,65 years or older,8.862222222222222,15.51086956521739
South,Overall,11.923404255319149,18.319148936170212
South Carolina,50-64 years,15.63225806451613,23.322580645161292
South Carolina,65 years or older,8.013793103448275,15.613333333333333
South Carolina,Overall,12.241935483870968,20.493939393939392
South Dakota,50-64 years,8.638461538461538,17.8
South Dakota,65 years or older,5.260869565217392,11.508333333333333
South Dakota,Overall,7.162962962962963,15.351724137931035
Tennessee,50-64 years,15.324137931034482,25.403333333333332
Tennessee,65 years or older,9.04,17.61923076923077
Tennessee,Overall,12.333333333333334,21.65666666666667
Texas,50-64 years,12.326470588235294,19.186111111111114
Texas,65 years or older,8.013793103448275,16.236363636363635
Texas,Overall,10.658333333333333,17.52777777777778
"United States, DC & Territories",50-64 years,13.25625,19.235416666666666
"United States, DC & Territories",65 years or older,8.66595744680851,14.410416666666668
"United States, DC & Territories",Overall,11.329166666666666,17.181250000000002
Utah,50-64 years,10.503703703703705,21.766666666666666
Utah,65 years or older,6.9125000000000005,18.599999999999998
Utah,Overall,9.766666666666667,20.261290322580646
Vermont,50-64 years,12.170833333333334,23.241666666666664
Vermont,65 years or older,6.3999999999999995,16.337500000000002
Vermont,Overall,10.708,20.058333333333334
Virgin Islands,50-64 years,6.75,5.3
Virgin Islands,Overall,5.133333333333333,4.1
Virginia,50-64 years,10.836666666666668,16.751612903225805
Virginia,65 years or older,6.77,12.993333333333334
Virginia,Overall,9.621875,14.98125
Washington,50-64 years,13.886111111111111,25.48095238095238
Washington,65 years or older,7.266666666666667,19.503333333333334
Washington,Overall,11.771052631578948,23.060000000000002
West,50-64 years,12.504255319148937,17.977083333333333
West,65 years or older,8.38,14.525531914893618
West,Overall,10.78936170212766,16.427083333333332
West Virginia,50-64 years,20.446153846153848,28.923076923076923
West Virginia,65 years or older,10.079166666666667,17.6875
West Virginia,Overall,15.5,23.539285714285715
Wisconsin,50-64 years,11.492,20.049999999999997
Wisconsin,65 years or older,6.341666666666666,13.116666666666667
Wisconsin,Overall,9.36,20.23125
Wyoming,50-64 years,11.636,19.534615384615385
Wyoming,65 years or older,6.4375,12.766666666666666
Wyoming,Overall,9.34,16.55
